country_code,year,electricity_access_total,electricity_access_rural,electricity_access_urban,electricity_consumption,gdp_per_unit_energy_use,private_investment_energy,consumer_affordability_electricity
LUX,2017,100.0,100.0,100.0,13847.8978294116,20.934964215375,,
LVA,2017,100.0,100.0,100.0,3600.46708762218,14.584206493975,,
MAC,2017,100.0,100.0,100.0,,,,
MAF,2017,100.0,100.0,100.0,,,,
MAR,2017,100.0,100.0,100.0,931.603983841289,14.8416375198022,220000000.0,
MCO,2017,100.0,100.0,100.0,,,,
MDA,2017,100.0,100.0,100.0,2005.67002844451,9.38668460578623,,
MDG,2017,24.1,,66.6,81.3039238102348,5.57591235562216,,66.33333333333333
MDV,2017,99.8,99.9,99.7,,,,65.72112712438974
MEA,2017,96.0012431691978,92.7342812736466,99.4719820262717,2202.60863165079,8.73186744406951,,
MEX,2017,100.0,100.0,99.9,2269.10754182229,14.7300788366492,6613800000.0,
MHL,2017,93.8,90.5,94.8,,,,
MIC,2017,91.7562111955483,86.1079652732423,97.8399937230326,2103.03373238976,10.0042582958523,52402720000.0,
MKD,2017,100.0,100.0,100.0,3464.55415591126,13.3092502348009,,
MLI,2017,34.8,,85.0,,,136440000.0,82.39666666666666
MLT,2017,100.0,100.0,100.0,5071.65397147543,33.8493383641001,,
MMR,2017,69.8,59.9,92.6,317.757388976936,13.6945853564849,315000000.0,83.33133333333333
MNA,2017,95.6230221837644,92.5451271270769,99.3872465266959,1279.7264933241,9.36688789635228,11584880000.0,
MNE,2017,100.0,100.0,99.9,4937.84166317881,13.1787039117277,,
MNG,2017,93.6,81.7,99.1,2148.35767344773,8.97951365029213,120000000.0,66.66643333333333
MNP,2017,100.0,100.0,100.0,,,,
MOZ,2017,24.3,4.4,60.5,472.797493097536,4.121189438293,357000000.0,64.94
MRT,2017,42.9,,82.0,,,,49.0
MUS,2017,99.6,99.6,99.6,2317.99362314578,21.0714584834182,,
MWI,2017,12.7,3.7,57.5,,,,42.42
MYS,2017,100.0,99.9,100.0,4699.02561667448,11.2888475546363,365300000.0,
NAC,2017,100.0,100.0,100.0,12893.2961616328,9.65815731699383,,
NAM,2017,52.5,31.6,74.3,1648.68063663885,15.9569393489043,51370000.0,
NCL,2017,100.0,100.0,100.0,,,,
NER,2017,17.6,9.2,60.4,56.1686470157887,10.567924856565,,65.08666666666666
NGA,2017,54.4,22.6,86.8,138.189099785828,26.5646206362439,70000000.0,66.64999999999999
NIC,2017,84.6,63.3,99.9,610.332332683843,11.6880160408893,,65.66666666666667
NLD,2017,100.0,100.0,100.0,6727.97901571486,15.0430554598016,,
NOR,2017,100.0,100.0,100.0,24007.5361457564,15.3686381210112,,
NPL,2017,86.6,84.6,95.2,203.596711008124,8.40987526750672,151100000.0,83.32633333333332
NRU,2017,99.8,,99.6,,,,
NZL,2017,100.0,100.0,100.0,8662.12398205086,10.9965362022466,,
OED,2017,99.9408590340957,99.6914240642553,99.9840366333302,7807.31858772342,12.2769552422091,,
OMN,2017,100.0,100.0,100.0,7234.10520042773,6.71115867851579,,
OSS,2017,89.3280026877149,86.1601280646885,94.5062896276663,,,,
PAK,2017,92.7,89.1,98.8,495.906448421728,11.0337040612776,6097650000.0,99.27333333333333
PAN,2017,93.7,100.0,100.0,2265.10458054211,30.8700088870681,,
PER,2017,94.8,80.5,98.9,1506.6096376472,19.7751661387003,718500000.0,
PHL,2017,93.0,90.0,96.4,796.422905122381,15.765890218929,1700000000.0,83.33203333333334
PLW,2017,100.0,100.0,100.0,,,,
PNG,2017,19.2,12.3,65.3,,,,59.90666666666667
POL,2017,100.0,100.0,100.0,4285.89192219077,12.5637273523605,,
PRE,2017,44.3587801999364,25.6144804266979,75.9343147127038,228.731559545859,12.7896677646734,,
PRI,2017,100.0,100.0,100.0,,,,
PRK,2017,44.2,,,767.80631465015,,,
PRT,2017,100.0,100.0,100.0,5014.1258021611,17.1689752202164,,
PRY,2017,99.3,98.5,99.8,1901.03271038358,13.7237257580424,,
PSE,2017,99.9,99.6,100.0,,,,
PSS,2017,82.1041734677982,76.0764101524215,91.3198937769254,,,,
PST,2017,99.9711225773329,99.9006475104207,99.9875666211852,8915.74441962506,11.9594168700674,,
PYF,2017,100.0,100.0,100.0,,,,
QAT,2017,100.0,100.0,100.0,16835.4400546779,6.88259388263005,,
ROU,2017,100.0,100.0,99.6,2777.56861539922,18.4598534210661,,
RUS,2017,100.0,100.0,99.1,6734.1871192098,7.23269100249775,161000000.0,
RWA,2017,34.1,23.6,84.8,48.1885845504775,6.6776761841825,362000000.0,29.096666666666668
SAS,2017,91.3983728307397,87.6922741949142,98.6627796865702,853.102743927375,11.9858763704559,1900730000.0,
SAU,2017,100.0,100.0,100.0,11201.0854380563,7.51811664788441,,
SDN,2017,53.0,38.8,80.0,311.230621422247,9.16514772027804,,66.63666666666667
SEN,2017,61.7,35.4,91.7,263.069432882787,13.9250989102459,113900000.0,66.66666666666667
SGP,2017,100.0,100.0,100.0,9218.0448743134,20.0834422980023,,
SLB,2017,62.9,60.5,70.7,,,,10.183333333333334
SLE,2017,23.4,5.4,48.7,,,,0.0
SLV,2017,96.8,91.3,99.0,1016.81281808594,14.9181992634184,160000000.0,
SMR,2017,100.0,100.0,100.0,,,,
SOM,2017,52.1,38.4,69.3,,,,66.66666666666667
SRB,2017,100.0,100.0,100.0,4709.39591713719,8.31372482047978,818000000.0,
SSA,2017,43.6966106335647,23.4097311010811,75.6963061688962,456.819090168726,10.9881232206533,,
SSD,2017,4.2,2.9,9.6,50.5889666925752,,,64.01
SSF,2017,43.7628194566177,24.5616798709726,76.7548904409731,414.53133174332,10.5365379821217,,
SST,2017,90.1550278534803,86.564332669832,95.194632328717,,,,
STP,2017,74.3,76.2,73.5,,,,
SUR,2017,96.6,92.3,98.8,2802.70096831297,13.6748042203335,,
SVK,2017,100.0,100.0,100.0,5424.11134513108,10.5695091303158,,
SVN,2017,100.0,100.0,100.0,7218.87660981384,12.2963675672736,,
SWE,2017,100.0,100.0,100.0,13498.416834548,12.2368805441492,,
SWZ,2017,73.5,69.8,85.3,1147.47516609897,9.69239399038044,,
SXM,2017,100.0,100.0,100.0,,,,
SYC,2017,100.0,100.0,100.0,,,,
SYR,2017,89.6,77.7,100.0,861.601355092322,8.34635345189186,,
TCA,2017,100.0,100.0,100.0,,,,
TCD,2017,10.9,4.2,33.6,13.313909534161,12.220561871281,,34.10766666666667
TEA,2017,98.1121893727336,96.1867300264278,99.6580207573719,3555.84481431847,8.48473887391019,20020140000.0,
TEC,2017,99.9282177693472,99.8486798765314,99.631937254354,4318.89111384978,9.15855787515834,,
TGO,2017,48.0,19.5,88.8,170.40786184676,6.09603799290087,,79.60000000000001
THA,2017,99.9,99.9,99.9,2690.33862994205,10.1072861859525,1467570000.0,
TJK,2017,99.3,99.3,99.2,1531.92633986599,10.0757168902558,,
TKM,2017,100.0,100.0,100.0,2679.55072190041,3.96469991773297,,
TLA,2017,97.6633402843345,90.388787607714,99.5118789024909,2201.61243054289,14.1593723413778,16739400000.0,
TLS,2017,79.5,70.9,99.4,,,,
TMN,2017,95.5938136477709,92.5307622419328,99.3802116576734,1279.7264933241,9.36688789635228,11584880000.0,
TON,2017,98.2,97.8,99.6,,,,
TSA,2017,91.3983728307397,87.6922741949142,98.6627796865702,853.102743927375,11.9858763704559,1900730000.0,
TSS,2017,43.7628194566177,24.5616798709726,76.7548904409731,414.53133174332,10.5365379821217,,
TTO,2017,100.0,100.0,100.0,6670.19009562645,2.76509349242414,,
TUN,2017,100.0,100.0,100.0,1457.53426162555,13.3018688552273,,
TUR,2017,100.0,100.0,100.0,3262.78417392976,15.4235380982671,797100000.0,
TUV,2017,98.7,97.0,99.8,,,,
TZA,2017,32.1,16.0,64.8,107.972829443359,7.92462380866792,,95.33333333333331
UGA,2017,32.4,23.0,63.4,69.3175972514689,5.4291562295743,19300000.0,52.66666666666666
UKR,2017,100.0,100.0,100.0,2950.78525877728,7.85152844000014,24500000.0,
UMC,2017,99.1608878929728,98.4855736179086,99.6442516587084,3461.54962481877,9.12095557066462,32021540000.0,
URY,2017,99.8,100.0,99.8,3308.01389902958,19.6732430221498,,
USA,2017,100.0,100.0,100.0,12604.1625559233,10.0375073248543,,
UZB,2017,100.0,99.9,100.0,1582.3790294017,6.41992704713653,,
VCT,2017,100.0,100.0,97.4,,,,
VEN,2017,99.2,93.2,100.0,2306.30639826708,,,
VGB,2017,100.0,100.0,100.0,,,,
VIR,2017,100.0,100.0,100.0,,,,
VNM,2017,100.0,100.0,100.0,1918.19498532718,13.5852418370472,2400000000.0,
VUT,2017,62.8,53.0,91.9,,,,68.60000000000001
WLD,2017,88.9320882686088,80.8494957682474,97.1503118978213,3204.15617849357,10.5625913766403,,
WSM,2017,96.8,96.1,99.7,,,,
XKX,2017,,,,,,,
YEM,2017,79.2,71.4,93.0,73.8268965073532,,,0.0
ZAF,2017,84.4,79.1,87.2,3939.81715536776,6.38224880776951,,22.94666666666667
ZMB,2017,40.3,14.0,75.2,719.383624633915,5.14071192783275,59000000.0,54.0
ZWE,2017,44.0,24.2,85.5,542.717959083427,12.5767209140226,65700000.0,83.31333333333333
ABW,2018,100.0,100.0,100.0,,,,
AFE,2018,43.0350733507835,26.9419836631142,71.8169384248205,568.141298635339,7.4930095945896,,
AFG,2018,93.4,91.6,98.8,,,,82.38779379105641
AFW,2018,51.3358293517534,28.0174094646131,80.3120939662804,182.920553801684,19.8957318396784,,
AGO,2018,45.3,7.3,65.3,370.736573340292,24.6827347628878,,66.66199999999999
ALB,2018,100.0,100.0,100.0,2276.74247900485,17.0067703043262,,
AND,2018,100.0,100.0,100.0,,,,
ARB,2018,88.6898406472267,84.1869568996094,96.9339397365112,2637.67281739807,9.61889982765387,,
ARE,2018,100.0,100.0,100.0,13702.8027322154,8.56737418584542,,
ARG,2018,100.0,99.9,100.0,2971.34364838317,15.1469310721001,1151820000.0,
ARM,2018,99.9,99.9,99.9,1938.69989895588,14.0226884819655,,
ASM,2018,,,,,,,
ATG,2018,100.0,100.0,100.0,,,,
AUS,2018,100.0,100.0,100.0,10036.6706941858,11.3337807932901,,
AUT,2018,100.0,100.0,100.0,8396.45084265961,17.155581909458,,
AZE,2018,100.0,100.0,100.0,2182.74646367607,13.4445089950218,,
BDI,2018,9.5,2.0,59.8,,,,31.33333333333333
BEL,2018,100.0,100.0,100.0,7748.27877771471,12.7371360528767,,
BEN,2018,39.0,16.3,64.3,96.9043345066564,7.45470205763567,,89.93
BFA,2018,14.4,,62.3,117.475592867661,7.72354297193303,,66.33333333333333
BGD,2018,86.9,81.3,96.6,471.126089137386,24.7896107415576,269000000.0,66.57336486333334
BGR,2018,98.7,97.4,99.1,5353.90873037752,9.53164857386004,,
BHR,2018,100.0,100.0,100.0,19439.9407620696,5.75769929758606,,
BHS,2018,100.0,100.0,100.0,,,,
BIH,2018,100.0,100.0,100.0,3898.73043991733,7.05366029325085,,
BLR,2018,99.3,98.2,99.7,3725.05571426831,9.25262743033767,,
BLZ,2018,91.7,86.5,97.9,,,,
BMU,2018,100.0,100.0,100.0,,,,
BOL,2018,92.8,77.6,99.5,791.163438638737,14.8423602867738,,
BRA,2018,99.7,98.4,99.9,2640.41643831267,12.7673646388169,4953540000.0,
BRB,2018,100.0,100.0,100.0,,,,
BRN,2018,100.0,100.0,100.0,8709.2574404422,9.40494361089658,,
BTN,2018,100.0,99.9,100.0,,,,
BWA,2018,68.3,29.1,85.5,1586.24460178823,13.2656387821068,,
CAF,2018,14.6,2.2,32.2,,,,46.06333333333333
CAN,2018,100.0,100.0,100.0,15569.5497108108,7.02512113694393,,
CEB,2018,99.8763758983526,99.8584255600759,99.8967381836296,4522.57275077764,13.1265628972439,,
CHE,2018,100.0,100.0,100.0,7433.82126765362,28.2420738303757,,
CHI,2018,100.0,100.0,100.0,,,,
CHL,2018,100.0,100.0,100.0,4172.29678141718,13.7780393095562,,
CHN,2018,100.0,100.0,100.0,4842.2067923237,7.70563982368145,265510000.0,
CIV,2018,67.1,40.4,93.1,259.756592707161,15.8146312377479,,66.66666666666667
CMR,2018,62.2,26.3,90.0,275.453297645207,12.3638557828502,1369420000.0,66.37666666666667
COD,2018,18.7,1.0,40.8,120.691664070634,4.21393813924729,,83.33113333333334
COG,2018,47.0,11.8,64.5,312.595862427181,12.7304963929144,,31.666666666666668
COL,2018,98.5,92.6,99.9,1466.90025072176,20.9525379476268,78000000.0,
COM,2018,81.0,75.1,95.6,,,,
CPV,2018,90.2,84.6,93.1,,,,
CRI,2018,99.7,98.9,99.9,2066.0298542625,24.2082891821764,,
CSS,2018,97.0878277080481,94.9941451103202,99.2274118716942,,,,
CUB,2018,99.6,98.3,100.0,1563.0012973944,,,
CUW,2018,100.0,100.0,100.0,4832.55510368027,3.08040634192769,,
CYM,2018,100.0,100.0,100.0,,,,
CYP,2018,100.0,100.0,100.0,3857.60389443292,16.2454766301314,,
CZE,2018,100.0,100.0,100.0,6572.10472168767,11.3443597901121,,
DEU,2018,100.0,100.0,100.0,6815.82136213371,17.0476741693584,,
DJI,2018,62.4,33.6,70.6,,,,
DMA,2018,99.6,,,,,,
DNK,2018,100.0,100.0,100.0,5744.7516550919,23.0763411401248,,
DOM,2018,98.9,95.9,99.6,1586.15432515496,24.0024419966218,166050000.0,
DZA,2018,99.6,98.9,99.9,1568.47300560981,10.6381499377153,,
EAP,2018,97.4123829747175,95.915946694551,99.6959267429133,3728.78833624916,8.58529115401877,9646910000.0,
EAR,2018,91.9927109222765,87.3803464409005,98.3038010688781,1293.47275575931,11.6955342814963,17830010000.0,
EAS,2018,97.66096406877,96.0266827221939,99.739284411937,4305.1989954023,9.31713028798281,,
ECA,2018,99.942132117979,99.8871970654847,99.9698093000615,3072.79150711645,10.7550932161655,,
ECS,2018,99.9707916312359,99.9411033753752,99.9828612015868,5516.01964822177,12.9768595294354,,
ECU,2018,98.7,96.9,99.7,1484.555572063,16.1956968914523,,
EGY,2018,100.0,100.0,100.0,1557.63378420568,16.6375558157758,,
EMU,2018,100.0,100.0,100.0,6446.75345958331,16.3310106249812,,
ERI,2018,49.1,31.0,76.3,96.1550508024405,,,65.13333333333334
ESP,2018,100.0,100.0,100.0,5556.79404205176,17.3745981614239,,
EST,2018,100.0,100.0,100.0,7354.89346637649,9.53919359814828,,
ETH,2018,44.8,32.5,91.8,91.919211356599,6.00730584499453,,44.0
EUU,2018,99.9717275681447,99.9518413750409,99.9803604978335,6205.25324889176,15.7608393561129,,
FCS,2018,54.5154686576955,34.1535773345728,82.3696494132219,508.248615922401,11.3591478473729,,
FIN,2018,100.0,100.0,100.0,15805.3857067097,9.11959252682749,,
FJI,2018,95.1,92.7,96.9,,,,
FRA,2018,100.0,100.0,100.0,7156.81690085647,14.3242420844676,,
FRO,2018,100.0,100.0,100.0,,,,
FSM,2018,78.3,73.7,93.9,,,,
GAB,2018,89.6,21.3,97.7,1017.0328135467,8.37748749106006,,
GBR,2018,100.0,100.0,100.0,4901.86908838571,19.8057411292027,,
GEO,2018,99.9,100.0,99.8,3268.97620291589,13.233719677208,,
GHA,2018,80.4,68.3,89.9,444.388811977184,17.7888424552567,,95.74
GIB,2018,100.0,100.0,100.0,5996.44230217479,,,
GIN,2018,45.0,21.4,86.7,,,121000000.0,66.66666666666667
GMB,2018,60.3,,76.4,,,,
GNB,2018,28.4,13.3,48.1,,,,
GNQ,2018,66.5,2.9,91.0,752.27879848208,14.3084555221587,,
GRC,2018,100.0,100.0,100.0,5059.03260652637,15.6614102499895,,
GRD,2018,92.3,,,,,,
GRL,2018,100.0,100.0,100.0,,,,
GTM,2018,94.2,91.2,97.1,652.451948377285,13.4228292460608,,82.33333333333333
GUM,2018,100.0,100.0,100.0,,,,
GUY,2018,90.9,88.9,96.3,,,,
HIC,2018,99.9626510693694,99.9519323582736,99.9913173995603,8908.58906232721,11.383897522184,,
HKG,2018,100.0,100.0,100.0,6298.07047205002,34.9549990077755,,
HND,2018,91.6,81.9,98.9,739.359419817905,11.0060569674162,,65.66666666666667
HPC,2018,43.9780559155511,27.7220969009586,74.3891146652384,204.741205729432,8.17041322103816,,
HRV,2018,100.0,100.0,100.0,4310.8473152785,15.0843219357567,,
HTI,2018,44.4,1.8,78.9,81.2781041166128,8.33568787270819,,82.33333333333333
HUN,2018,100.0,100.0,100.0,4435.78445330589,13.0705727243694,,
IBD,2018,97.7499653898216,95.9302364109512,99.2594059273936,2768.25779091097,9.6637942143537,28559470000.0,
IBT,2018,88.2034422006694,80.7251644697994,96.2241322449025,2176.42067918301,9.87605794661442,32898800000.0,
IDA,2018,61.3544488370868,49.043072541936,83.6860524626112,337.171626617049,12.5117226674554,,
IDB,2018,73.151878223369,62.353399527024,89.2348822991832,400.198767815839,14.5629813804194,,
IDN,2018,98.5,96.8,99.9,1065.26035758244,14.8446212318533,3420100000.0,83.33319999999999
IDX,2018,54.9412739063695,42.7227429072395,79.6362739879933,298.408786599301,10.9345480763328,,
IMN,2018,100.0,100.0,100.0,,,,
IND,2018,95.7,93.9,99.1,970.834176233242,11.5431704986301,1639510000.0,66.58553302333334
INX,2018,,,,,,,
IRL,2018,100.0,100.0,100.0,5923.81986034362,33.0714261486573,,
IRN,2018,100.0,100.0,100.0,3171.00961868621,5.27808712908878,,
IRQ,2018,99.9,99.9,99.9,1019.45520576063,11.2314273482508,,
ISL,2018,100.0,100.0,100.0,54646.5903646225,3.77718767554981,,
ISR,2018,100.0,100.0,100.0,6812.82928806232,17.5956392680468,,
ITA,2018,100.0,100.0,100.0,5247.31574227309,19.6269583818238,,
JAM,2018,98.2,95.9,100.0,1155.27941060183,10.3087552094972,64000000.0,
JOR,2018,99.9,98.9,100.0,1759.55472913906,10.7126122379002,165000000.0,
JPN,2018,100.0,100.0,100.0,8058.01547184393,13.4154244054831,,
KAZ,2018,100.0,100.0,100.0,5152.77064946851,8.47641622687027,52400000.0,
KEN,2018,61.2,51.6,87.2,178.142110438668,9.18153893933033,300000000.0,29.50333333333333
KGZ,2018,100.0,100.0,100.0,1855.34659025751,8.41746159126621,,
KHM,2018,80.7,75.0,99.4,553.380308189697,13.7217281241072,100210000.0,66.30666666666667
KIR,2018,87.5,,88.7,,,,
KNA,2018,100.0,100.0,100.0,,,,
KOR,2018,100.0,100.0,100.0,11161.8174394609,8.82798138735103,,
KWT,2018,100.0,100.0,100.0,15618.0792711486,5.2828245189032,,
LAC,2018,97.5550235798694,89.9228166285081,99.4753975066003,2161.87757184745,14.5091044986613,10465260000.0,
LAO,2018,92.9,89.3,99.5,841.184364015659,9.64792071475604,,66.66656666666667
LBN,2018,99.7,97.4,100.0,3171.56126073028,11.3772156463508,,
LBR,2018,22.8,7.7,37.2,,,,66.64666666666666
LBY,2018,67.0,,100.0,4050.77780803337,5.36240281438492,,
LCA,2018,100.0,100.0,97.0,,,,
LCN,2018,97.756715207991,90.5280853416719,99.5295306903938,2244.63876218932,14.3784585963521,10465260000.0,
LDC,2018,51.0874202600401,38.4277036419931,76.3651551340137,242.892535227167,10.7247270045837,,
LIC,2018,39.6838027900568,24.451457587368,66.9364792456957,221.528204490064,,,
LIE,2018,100.0,100.0,100.0,,,,
LKA,2018,99.6,99.5,100.0,652.099676972773,29.0262456048175,,82.33333333333333
LMC,2018,86.9121805698534,82.5337080677451,94.5504137993941,823.419136053273,13.065675529641,10003020000.0,
LMY,2018,88.327136631984,81.7220576825087,96.0301265332154,2065.06491486449,10.0748205820374,32296780000.0,
LSO,2018,47.0,,70.7,,,,
LTE,2018,99.2807572971817,99.7267522792263,99.9661209527047,4360.18415252568,8.64691066843696,11926050000.0,
LTU,2018,100.0,100.0,100.0,4330.66118047673,15.1299672103675,,
LUX,2018,100.0,100.0,100.0,13497.8205444527,20.5373235093246,,
LVA,2018,100.0,100.0,100.0,3728.25702297769,14.4496396542109,,
MAC,2018,100.0,100.0,100.0,,,,
MAF,2018,100.0,100.0,100.0,,,,
MAR,2018,98.1,96.1,99.3,923.0251541863,15.1393140603428,261860000.0,
MCO,2018,100.0,100.0,100.0,,,,
MDA,2018,100.0,100.0,100.0,2126.54906189155,9.29108979012813,,
MDG,2018,36.5,16.0,71.2,82.0878732315919,5.73315019256007,,66.33333333333333
MDV,2018,100.0,100.0,100.0,,,,65.72112712438974
MEA,2018,94.9706861712286,93.889502946357,99.2285198351805,2203.1304515253,9.00386910185858,,
MEX,2018,99.5,98.3,99.8,2499.62048573796,14.7292165775296,3597650000.0,
MHL,2018,95.3,95.8,95.1,,,,
MIC,2018,92.8952431856606,88.0548478748532,97.6918487248374,2198.3974146521,10.1367036053508,32152280000.0,
MKD,2018,99.8,99.8,99.8,3457.82088466643,14.4490138179005,,
MLI,2018,50.9,25.4,85.6,,,104500000.0,82.39666666666666
MLT,2018,100.0,100.0,100.0,5044.39939409344,36.10600568773,,
MMR,2018,66.1,54.6,92.1,315.482898602006,14.4540706421148,293000000.0,83.33133333333333
MNA,2018,94.5093636648155,93.7247125081557,99.107423758984,1266.29023451784,9.60857733197086,,
MNE,2018,100.0,100.0,100.0,4966.17382725824,13.3484283206398,99750000.0,
MNG,2018,98.1,94.6,99.7,2275.11533765623,8.5926642685877,54000000.0,66.66643333333333
MNP,2018,100.0,100.0,100.0,,,,
MOZ,2018,31.1,8.0,72.2,450.262252088692,4.20169566110978,,98.27333333333333
MRT,2018,43.6,,83.6,,,,49.0
MUS,2018,99.8,100.0,99.5,2330.16244764246,22.1724872322231,,
MWI,2018,18.0,11.7,49.0,,,,42.42
MYS,2018,100.0,100.0,100.0,4778.58945925229,10.7274082198697,143250000.0,
NAC,2018,100.0,100.0,100.0,13309.4440895824,9.68628250569621,,
NAM,2018,52.3,30.2,74.4,1667.23120504305,15.2952799384549,77000000.0,
NCL,2018,100.0,100.0,100.0,,,,
NER,2018,17.6,11.7,47.6,55.615475145674,10.7756420534713,,65.08666666666666
NGA,2018,56.5,31.0,81.7,139.617321282156,27.8986560552008,,66.64999999999999
NIC,2018,85.2,64.4,99.9,605.929925875927,11.4336305051829,,82.33333333333333
NLD,2018,100.0,100.0,100.0,6790.77027214614,15.7035142086713,,
NOR,2018,100.0,100.0,100.0,24357.3128791946,15.7673719304116,,
NPL,2018,93.9,93.5,95.8,229.988302220869,8.66267918014511,21400000.0,83.32633333333332
NRU,2018,99.9,,99.8,,,,
NZL,2018,100.0,100.0,100.0,8519.77308900951,11.4250221255387,,
OED,2018,99.8987734342049,99.5066941920851,99.9783898304871,7926.4880695291,12.4534803858725,,
OMN,2018,100.0,100.0,100.0,7407.76667144423,6.97641012237497,,
OSS,2018,90.472453074168,84.9096726693699,94.8951704559854,,,,
PAK,2018,93.4,90.1,99.1,494.626307874451,11.5874344670646,1182200000.0,99.27333333333333
PAN,2018,93.8,,99.6,2271.66939388559,31.8411611249458,,
PER,2018,95.2,81.8,99.0,1536.51135459037,19.6280806284933,311200000.0,
PHL,2018,94.2,91.3,97.4,829.103019663211,16.2602606069853,19120000.0,83.33203333333334
PLW,2018,100.0,100.0,100.0,,,,
PNG,2018,16.6,10.5,57.0,,,,59.90666666666667
POL,2018,100.0,100.0,100.0,4393.41931151621,12.737766412684,,
PRE,2018,47.1055374833379,28.1344880634354,75.252852119774,225.537037063344,12.8229416684207,,
PRI,2018,100.0,100.0,100.0,,,,
PRK,2018,46.3,,,800.543068920168,,,
PRT,2018,100.0,100.0,100.0,5048.60935943854,18.2737324635002,,
PRY,2018,99.6,99.1,99.9,2020.57385106409,13.7931970539461,,
PSE,2018,100.0,100.0,100.0,,,,
PSS,2018,82.69782730903,76.5813064460323,91.7328722143387,,,,
PST,2018,99.9821644449028,99.9402169386379,99.9926001901985,9044.8739051905,12.1057165214479,,
PYF,2018,100.0,100.0,100.0,,,,
QAT,2018,100.0,100.0,100.0,17485.7230539839,7.1196669109223,,
ROU,2018,99.8,99.9,99.8,2838.45564104289,19.2996985261176,114600000.0,
RUS,2018,100.0,100.0,100.0,6873.34950566688,7.06191121322858,487420000.0,
RWA,2018,38.0,28.0,85.8,56.7745217086873,7.00998339243192,,29.096666666666668
SAS,2018,94.8192024055978,92.6372386562574,98.7597454061309,901.924723399466,12.2636375240513,1929910000.0,
SAU,2018,99.9,100.0,100.0,11788.3059837733,8.02014930750906,,
SDN,2018,55.3,41.7,81.1,304.856846152378,8.77091755843731,,66.63666666666667
SEN,2018,66.0,41.4,93.5,271.6391054245,14.5721278847986,493600000.0,66.66666666666667
SGP,2018,100.0,100.0,100.0,9326.12549470833,21.0670670919978,,
SLB,2018,65.8,63.6,72.9,,,,10.183333333333334
SLE,2018,26.1,6.4,53.2,,,40000000.0,0.0
SLV,2018,97.0,92.6,98.7,1017.71646612186,14.825340702728,143000000.0,
SMR,2018,100.0,100.0,100.0,,,,
SOM,2018,50.7,35.3,69.7,,,,66.66666666666667
SRB,2018,100.0,100.0,100.0,4727.46270589024,8.84485240403973,,
